Ground truth file: ./Vid_C_juice.avi
55 0.8480915580 0.0000000000 0.8480915580
56 0.8658822679 0.0000000000 0.8658822679
57 0.7851155070 0.0000000000 0.7851155070
58 0.7289008276 0.0000000000 0.7289008276
59 0.8176460068 0.0000000000 0.8176460068
60 0.8578856916 0.0000000000 0.8578856916
61 0.8490632531 0.0000000000 0.8490632531
62 0.7958345414 0.0000000000 0.7958345414
63 0.8450737967 0.0000000000 0.8450737967
64 0.8447639513 0.0000000000 0.8447639513
65 0.8078815211 0.0000000000 0.8078815211
66 0.8177090056 0.0000000000 0.8177090056
67 0.8760161277 0.0000000000 0.8760161277
68 0.8812834310 0.0000000000 0.8812834310
69 0.8870261421 0.0000000000 0.8870261421
70 0.8669689937 0.0000000000 0.8669689937
71 0.8518734612 0.0000000000 0.8518734612
72 0.6581068319 0.0000000000 0.6581068319
73 0.6673320258 0.0000000000 0.6673320258
74 0.6950862293 0.0000000000 0.6950862293
75 0.7993099002 0.0000000000 0.7993099002
76 0.7363798777 0.0000000000 0.7363798777
77 0.6694200139 0.0000000000 0.6694200139
78 0.7085057177 0.0000000000 0.7085057177
79 0.7314002402 0.0000000000 0.7314002402
80 0.7513907222 0.0000000000 0.7513907222
81 0.7242064445 0.0000000000 0.7242064445
82 0.7602617564 0.0000000000 0.7602617564
83 0.7860753567 0.0000000000 0.7860753567
84 0.8309643636 0.0000000000 0.8309643636
85 0.7603246804 0.0000000000 0.7603246804
86 0.7639700512 0.0000000000 0.7639700512
87 0.8100601173 0.0000000000 0.8100601173
88 0.9153847290 0.0000000000 0.9153847290
89 0.8405800256 0.0000000000 0.8405800256
90 0.6785799369 0.0000000000 0.6785799369
91 0.7344247790 0.0000000000 0.7344247790
92 0.7363251765 0.0000000000 0.7363251765
93 0.7244688255 0.0000000000 0.7244688255
94 0.8431013949 0.0000000000 0.8431013949
95 0.7307484465 0.0000000000 0.7307484465
96 0.7579228739 0.0000000000 0.7579228739
97 0.6957043342 0.0000000000 0.6957043342
98 0.6086093136 0.0000000000 0.6086093136
99 0.6990656794 0.0000000000 0.6990656794
100 0.7311667097 0.0000000000 0.7311667097
101 0.7023268232 0.0000000000 0.7023268232
102 0.7572601079 0.0000000000 0.7572601079
103 0.8048155650 0.0000000000 0.8048155650
104 0.7619466605 0.0000000000 0.7619466605
105 0.7745495076 0.0000000000 0.7745495076
106 0.7467998855 0.0000000000 0.7467998855
107 0.7110920433 0.0000000000 0.7110920433
108 0.7677136222 0.0000000000 0.7677136222
109 0.7668136789 0.0000000000 0.7668136789
110 0.7511414462 0.0000000000 0.7511414462
111 0.7693286847 0.0000000000 0.7693286847
112 0.7894376220 0.0000000000 0.7894376220
113 0.7498933309 0.0000000000 0.7498933309
114 0.8380925638 0.0000000000 0.8380925638
115 0.7674767559 0.0000000000 0.7674767559
116 0.6861462014 0.0000000000 0.6861462014
117 0.7332216966 0.0000000000 0.7332216966
118 0.7421130179 0.0000000000 0.7421130179
119 0.7273333425 0.0000000000 0.7273333425
120 0.7547908249 0.0000000000 0.7547908249
121 0.8645463927 0.0000000000 0.8645463927
122 0.8365812260 0.0000000000 0.8365812260
123 0.7934748215 0.0000000000 0.7934748215
124 0.7660412234 0.0000000000 0.7660412234
125 0.7737745588 0.0000000000 0.7737745588
126 0.8464314621 0.0000000000 0.8464314621
127 0.8564606729 0.0000000000 0.8564606729
128 0.7964222130 0.0000000000 0.7964222130
129 0.8239090367 0.0000000000 0.8239090367
130 0.8463675954 0.0000000000 0.8463675954
131 0.7961648412 0.0000000000 0.7961648412
132 0.7938447849 0.0000000000 0.7938447849
133 0.7360222622 0.0000000000 0.7360222622
134 0.7502436159 0.0000000000 0.7502436159
135 0.8368007758 0.0000000000 0.8368007758
136 0.8403581477 0.0000000000 0.8403581477
137 0.7975312787 0.0000000000 0.7975312787
138 0.8459015370 0.0000000000 0.8459015370
139 0.8120717194 0.0000000000 0.8120717194
140 0.8631755729 0.0000000000 0.8631755729
141 0.7865529091 0.0000000000 0.7865529091
142 0.8180518150 0.0000000000 0.8180518150
143 0.7072627203 0.0000000000 0.7072627203
144 0.7224329846 0.0000000000 0.7224329846
145 0.8074229129 0.0000000000 0.8074229129
146 0.8897302064 0.0000000000 0.8897302064
147 0.9142912180 0.0000000000 0.9142912180
148 0.7539936076 0.0000000000 0.7539936076
149 0.4953478688 0.0000000000 0.4953478688
150 0.7211562026 0.0000000000 0.7211562026
151 0.8138567661 0.0000000000 0.8138567661
152 0.7490347447 0.0000000000 0.7490347447
153 0.6479571429 0.0000000000 0.6479571429
154 0.7050000877 0.0000000000 0.7050000877
155 0.6802915850 0.0000000000 0.6802915850
156 0.6080181192 0.0000000000 0.6080181192
157 0.8378859997 0.0000000000 0.8378859997
158 0.8821485247 0.0000000000 0.8821485247
159 0.6635658338 0.0000000000 0.6635658338
160 0.6416025798 0.0000000000 0.6416025798
161 0.7789890150 0.0000000000 0.7789890150
162 0.7445897452 0.0000000000 0.7445897452
163 0.7136947231 0.0000000000 0.7136947231
164 0.6585893636 0.0000000000 0.6585893636
165 0.7014984488 0.0000000000 0.7014984488
166 0.6289018412 0.0000000000 0.6289018412
167 0.5918612122 0.0000000000 0.5918612122
168 0.6191431001 0.0000000000 0.6191431001
169 0.6667746016 0.0000000000 0.6667746016
170 0.6985307062 0.0000000000 0.6985307062
171 0.6585065164 0.0000000000 0.6585065164
172 0.6404804772 0.0000000000 0.6404804772
173 0.6141826226 0.0000000000 0.6141826226
174 0.5980531876 0.0000000000 0.5980531876
175 0.5588558404 0.0000000000 0.5588558404
176 0.6105463011 0.0000000000 0.6105463011
177 0.5107069089 0.0000000000 0.5107069089
178 0.5698815995 0.0000000000 0.5698815995
179 0.5108878408 0.0000000000 0.5108878408
180 0.5669677506 0.0000000000 0.5669677506
181 0.5581438170 0.0000000000 0.5581438170
182 0.5593942159 0.0000000000 0.5593942159
183 0.5398725416 0.0000000000 0.5398725416
184 0.5377016028 0.0000000000 0.5377016028
185 0.5319416249 0.0000000000 0.5319416249
186 0.4985653399 0.0000000000 0.4985653399
187 0.5071187439 0.0000000000 0.5071187439
188 0.5097352778 0.0000000000 0.5097352778
189 0.4670314952 0.0000000000 0.4670314952
190 0.5118566931 0.0000000000 0.5118566931
191 0.4736744090 0.0000000000 0.4736744090
192 0.4954306927 0.0000000000 0.4954306927
193 0.4909491093 0.0000000000 0.4909491093
194 0.4942934122 0.0000000000 0.4942934122
195 0.4889308663 0.0000000000 0.4889308663
196 0.4892250432 0.0000000000 0.4892250432
197 0.4266133006 0.0000000000 0.4266133006
198 0.4148890198 0.0000000000 0.4148890198
199 0.4036631492 0.0000000000 0.4036631492
200 0.3452921050 0.0000000000 0.3452921050
201 0.2496818697 0.0000000000 0.2496818697
202 0.3754031644 0.0000000000 0.3754031644
203 0.3851904317 0.0000000000 0.3851904317
204 0.3598171789 0.0000000000 0.3598171789
205 0.3773593821 0.0000000000 0.3773593821
206 0.3002969908 0.0000000000 0.3002969908
207 0.4380228026 0.0000000000 0.4380228026
208 0.3860634209 0.0000000000 0.3860634209
209 0.2689292270 0.0000000000 0.2689292270
210 0.3180346111 0.0000000000 0.3180346111
211 0.2885609918 0.0000000000 0.2885609918
212 0.3488164681 0.0000000000 0.3488164681
213 0.3474418990 0.0000000000 0.3474418990
214 0.3760904085 0.0000000000 0.3760904085
215 0.3696537486 0.0000000000 0.3696537486
216 0.3666582818 0.0000000000 0.3666582818
217 0.4095524197 0.0000000000 0.4095524197
218 0.4163013410 0.0000000000 0.4163013410
219 0.3976203818 0.0000000000 0.3976203818
220 0.4569382164 0.0000000000 0.4569382164
221 0.4762199754 0.0000000000 0.4762199754
222 0.4769602788 0.0000000000 0.4769602788
223 0.4256397222 0.0000000000 0.4256397222
224 0.4227299308 0.0000000000 0.4227299308
225 0.3534959046 0.0000000000 0.3534959046
226 0.3826470858 0.0000000000 0.3826470858
227 0.3562729118 0.0000000000 0.3562729118
228 0.4043651354 0.0000000000 0.4043651354
229 0.4236319927 0.0000000000 0.4236319927
230 0.3539262580 0.0000000000 0.3539262580
231 0.3442152906 0.0000000000 0.3442152906
232 0.4356295953 0.0000000000 0.4356295953
233 0.4343027713 0.0000000000 0.4343027713
234 0.4364336076 0.0000000000 0.4364336076
235 0.3601719017 0.0000000000 0.3601719017
236 0.3661212904 0.0000000000 0.3661212904
237 0.3618055364 0.0000000000 0.3618055364
238 0.4017701743 0.0000000000 0.4017701743
239 0.4244600351 0.0000000000 0.4244600351
240 0.4313290656 0.0000000000 0.4313290656
241 0.4062136306 0.0000000000 0.4062136306
242 0.3638550086 0.0000000000 0.3638550086
243 0.3870079563 0.0000000000 0.3870079563
244 0.4051017756 0.0000000000 0.4051017756
245 0.4380813144 0.0000000000 0.4380813144
246 0.3676403767 0.0000000000 0.3676403767
247 0.3729943969 0.0000000000 0.3729943969
248 0.3932037851 0.0000000000 0.3932037851
249 0.3955131638 0.0000000000 0.3955131638
250 0.3990494605 0.0000000000 0.3990494605
251 0.3447220185 0.0000000000 0.3447220185
252 0.3060311887 0.0000000000 0.3060311887
253 0.2828233173 0.0000000000 0.2828233173
254 0.4049641640 0.0000000000 0.4049641640
255 0.2989199928 0.0000000000 0.2989199928
256 0.2680806008 0.0000000000 0.2680806008
257 0.3395892593 0.0000000000 0.3395892593
258 0.3571566304 0.0000000000 0.3571566304
259 0.3540410241 0.0000000000 0.3540410241
260 0.3549989852 0.0000000000 0.3549989852
261 0.3619455698 0.0000000000 0.3619455698
262 0.3888873537 0.0000000000 0.3888873537
263 0.3770102347 0.0000000000 0.3770102347
264 0.4179493850 0.0000000000 0.4179493850
265 0.4451806859 0.0000000000 0.4451806859
266 0.4050697257 0.0000000000 0.4050697257
267 0.3689392923 0.0000000000 0.3689392923
268 0.3628940216 0.0000000000 0.3628940216
269 0.3553339008 0.0000000000 0.3553339008
270 0.3488349124 0.0000000000 0.3488349124
271 0.3399718252 0.0000000000 0.3399718252
272 0.2606265034 0.0000000000 0.2606265034
273 0.3486858664 0.0000000000 0.3486858664
274 0.2871173135 0.0000000000 0.2871173135
275 0.3668246949 0.0000000000 0.3668246949
276 0.3893340138 0.0000000000 0.3893340138
277 0.3552283983 0.0000000000 0.3552283983
278 0.3102591346 0.0000000000 0.3102591346
279 0.3044207339 0.0000000000 0.3044207339
280 0.2757019624 0.0000000000 0.2757019624
281 0.2579092558 0.0000000000 0.2579092558
282 0.3175982401 0.0000000000 0.3175982401
283 0.4159710727 0.0000000000 0.4159710727
284 0.3679173457 0.0000000000 0.3679173457
285 0.3450585071 0.0000000000 0.3450585071
286 0.3139951450 0.0000000000 0.3139951450
287 0.3469864779 0.0000000000 0.3469864779
288 0.4241088118 0.0000000000 0.4241088118
289 0.3543238833 0.0000000000 0.3543238833
290 0.3506609207 0.0000000000 0.3506609207
291 0.3278746462 0.0000000000 0.3278746462
292 0.2361256051 0.0000000000 0.2361256051
293 0.3412902192 0.0000000000 0.3412902192
294 0.2764286848 0.0000000000 0.2764286848
295 0.2851838896 0.0000000000 0.2851838896
296 0.3005021740 0.0000000000 0.3005021740
297 0.2886366782 0.0000000000 0.2886366782
298 0.2515614148 0.0000000000 0.2515614148
299 0.2824235922 0.0000000000 0.2824235922
300 0.3997718419 0.0000000000 0.3997718419
301 0.4324784844 0.0000000000 0.4324784844
302 0.3570356016 0.0000000000 0.3570356016
303 0.3707135437 0.0000000000 0.3707135437
304 0.3166545144 0.0000000000 0.3166545144
305 0.2473686704 0.0000000000 0.2473686704
306 0.3084093589 0.0000000000 0.3084093589
307 0.2789508774 0.0000000000 0.2789508774
308 0.2889199200 0.0000000000 0.2889199200
309 0.3677896380 0.0000000000 0.3677896380
310 0.3411672936 0.0000000000 0.3411672936
311 0.3296606413 0.0000000000 0.3296606413
312 0.3494088915 0.0000000000 0.3494088915
313 0.3178975688 0.0000000000 0.3178975688
314 0.3384600366 0.0000000000 0.3384600366
315 0.3794432126 0.0000000000 0.3794432126
316 0.3807673654 0.0000000000 0.3807673654
317 0.3462759181 0.0000000000 0.3462759181
318 0.3731394957 0.0000000000 0.3731394957
319 0.4026136074 0.0000000000 0.4026136074
320 0.3537683533 0.0000000000 0.3537683533
321 0.2650432129 0.0000000000 0.2650432129
322 0.3036903359 0.0000000000 0.3036903359
323 0.3379713543 0.0000000000 0.3379713543
324 0.3807324907 0.0000000000 0.3807324907
325 0.3504347314 0.0000000000 0.3504347314
326 0.3717935273 0.0000000000 0.3717935273
327 0.3963987374 0.0000000000 0.3963987374
328 0.3870610662 0.0000000000 0.3870610662
329 0.3295279120 0.0000000000 0.3295279120
330 0.3328140545 0.0000000000 0.3328140545
331 0.3789617222 0.0000000000 0.3789617222
332 0.3657580581 0.0000000000 0.3657580581
333 0.3483305736 0.0000000000 0.3483305736
334 0.3792829264 0.0000000000 0.3792829264
335 0.3450294181 0.0000000000 0.3450294181
336 0.3506591848 0.0000000000 0.3506591848
337 0.3726192080 0.0000000000 0.3726192080
338 0.3753744227 0.0000000000 0.3753744227
339 0.3203721681 0.0000000000 0.3203721681
340 0.3179712753 0.0000000000 0.3179712753
341 0.3281622919 0.0000000000 0.3281622919
342 0.3179196082 0.0000000000 0.3179196082
343 0.3206882351 0.0000000000 0.3206882351
344 0.3851718339 0.0000000000 0.3851718339
345 0.2977946579 0.0000000000 0.2977946579
346 0.3378885505 0.0000000000 0.3378885505
347 0.3382064998 0.0000000000 0.3382064998
348 0.3564666154 0.0000000000 0.3564666154
349 0.3832440177 0.0000000000 0.3832440177
350 0.3512330255 0.0000000000 0.3512330255
351 0.3351987834 0.0000000000 0.3351987834
352 0.3547529331 0.0000000000 0.3547529331
353 0.3956713827 0.0000000000 0.3956713827
354 0.3814085275 0.0000000000 0.3814085275
355 0.3947765313 0.0000000000 0.3947765313
356 0.3474140379 0.0000000000 0.3474140379
357 0.3739415436 0.0000000000 0.3739415436
358 0.3560499578 0.0000000000 0.3560499578
359 0.3300281190 0.0000000000 0.3300281190
360 0.2457953311 0.0000000000 0.2457953311
361 0.1816131825 0.0000000000 0.1816131825
362 0.3842704702 0.0000000000 0.3842704702
363 0.3705006755 0.0000000000 0.3705006755
364 0.3448766852 0.0000000000 0.3448766852
365 0.2427685981 0.0000000000 0.2427685981
366 0.2281489288 0.0000000000 0.2281489288
367 0.3623498488 0.0000000000 0.3623498488
368 0.3195178513 0.0000000000 0.3195178513
369 0.2887797956 0.0000000000 0.2887797956
370 0.2886297016 0.0000000000 0.2886297016
371 0.3627293509 0.0000000000 0.3627293509
372 0.4096747077 0.0000000000 0.4096747077
373 0.3104179657 0.0000000000 0.3104179657
374 0.3934273007 0.0000000000 0.3934273007
375 0.3675442955 0.0000000000 0.3675442955
376 0.3274684462 0.0000000000 0.3274684462
377 0.3458285538 0.0000000000 0.3458285538
378 0.3572850759 0.0000000000 0.3572850759
379 0.3756438410 0.0000000000 0.3756438410
380 0.3194118509 0.0000000000 0.3194118509
381 0.3622688325 0.0000000000 0.3622688325
382 0.3934147289 0.0000000000 0.3934147289
383 0.3094459518 0.0000000000 0.3094459518
384 0.2942069301 0.0000000000 0.2942069301
385 0.2464329548 0.0000000000 0.2464329548
386 0.2260837504 0.0000000000 0.2260837504
387 0.2817660098 0.0000000000 0.2817660098
388 0.3960541156 0.0000000000 0.3960541156
389 0.4228335508 0.0000000000 0.4228335508
390 0.4378692592 0.0000000000 0.4378692592
391 0.4440371298 0.0000000000 0.4440371298
392 0.4389725323 0.0000000000 0.4389725323
393 0.4419013875 0.0000000000 0.4419013875
394 0.4342769158 0.0000000000 0.4342769158
395 0.4016552670 0.0000000000 0.4016552670
396 0.3417221049 0.0000000000 0.3417221049
397 0.3939176287 0.0000000000 0.3939176287
398 0.4228140172 0.0000000000 0.4228140172
399 0.3636470934 0.0000000000 0.3636470934
400 0.3803177789 0.0000000000 0.3803177789
401 0.3310301458 0.0000000000 0.3310301458
402 0.3397259861 0.0000000000 0.3397259861
403 0.3335222747 0.0000000000 0.3335222747
