Ground truth file: ./Vid_B_cup.avi
191 0.6477563853 0.0000000000 0.6477563853
192 0.6523912840 0.0000000000 0.6523912840
193 0.6631234985 0.0000000000 0.6631234985
194 0.6461271932 0.0000000000 0.6461271932
195 0.6979122155 0.0000000000 0.6979122155
196 0.6599274016 0.0000000000 0.6599274016
197 0.7196711462 0.0000000000 0.7196711462
198 0.6960569664 0.0000000000 0.6960569664
199 0.6511547980 0.0000000000 0.6511547980
200 0.6521483569 0.0000000000 0.6521483569
201 0.6976748127 0.0000000000 0.6976748127
202 0.6641941514 0.0000000000 0.6641941514
203 0.7158795028 0.0000000000 0.7158795028
204 0.6897386880 0.0000000000 0.6897386880
205 0.7281524891 0.0000000000 0.7281524891
206 0.7537640117 0.0000000000 0.7537640117
207 0.7346925437 0.0000000000 0.7346925437
208 0.7058991289 0.0000000000 0.7058991289
209 0.7088504769 0.0000000000 0.7088504769
210 0.7522953245 0.0000000000 0.7522953245
211 0.7532386623 0.0000000000 0.7532386623
212 0.7258400469 0.0000000000 0.7258400469
213 0.7584376691 0.0000000000 0.7584376691
214 0.7031265345 0.0000000000 0.7031265345
215 0.7249447241 0.0000000000 0.7249447241
216 0.7488688494 0.0000000000 0.7488688494
217 0.7412272088 0.0000000000 0.7412272088
218 0.7072248245 0.0000000000 0.7072248245
219 0.6987091933 0.0000000000 0.6987091933
220 0.7151698030 0.0000000000 0.7151698030
221 0.6490070138 0.0000000000 0.6490070138
222 0.7344974738 0.0000000000 0.7344974738
223 0.6859660717 0.0000000000 0.6859660717
224 0.5516393559 0.0000000000 0.5516393559
225 0.4945181742 0.0000000000 0.4945181742
226 0.6666388183 0.0000000000 0.6666388183
227 0.4744659811 0.0000000000 0.4744659811
228 0.5503043531 0.0000000000 0.5503043531
229 0.5597372038 0.0000000000 0.5597372038
230 0.3876617188 0.0000000000 0.3876617188
231 0.3653171611 0.0000000000 0.3653171611
232 0.4272102332 0.0000000000 0.4272102332
233 0.4117731892 0.0000000000 0.4117731892
234 0.3760540706 0.0000000000 0.3760540706
235 0.3482943948 0.0000000000 0.3482943948
236 0.4998661849 0.0000000000 0.4998661849
237 0.4770627834 0.0000000000 0.4770627834
238 0.2183776241 0.0000000000 0.2183776241
239 0.4902570203 0.0000000000 0.4902570203
240 0.4754784902 0.0000000000 0.4754784902
241 0.5081876399 0.0000000000 0.5081876399
242 0.5203512581 0.0000000000 0.5203512581
243 0.5947018655 0.0000000000 0.5947018655
244 0.5483883899 0.0000000000 0.5483883899
245 0.5496541876 0.0000000000 0.5496541876
246 0.6143615571 0.0000000000 0.6143615571
247 0.5200511038 0.0000000000 0.5200511038
248 0.4634596136 0.0000000000 0.4634596136
249 0.4586484567 0.0000000000 0.4586484567
250 0.5969802833 0.0000000000 0.5969802833
251 0.5437726928 0.0000000000 0.5437726928
252 0.6115129626 0.0000000000 0.6115129626
253 0.5511259145 0.0000000000 0.5511259145
254 0.5664388280 0.0000000000 0.5664388280
255 0.4605656288 0.0000000000 0.4605656288
256 0.5815067352 0.0000000000 0.5815067352
257 0.6049366341 0.0000000000 0.6049366341
258 0.5657663997 0.0000000000 0.5657663997
259 0.5510436501 0.0000000000 0.5510436501
260 0.5331596529 0.0000000000 0.5331596529
261 0.4795132337 0.0000000000 0.4795132337
262 0.5384960551 0.0000000000 0.5384960551
263 0.5338170652 0.0000000000 0.5338170652
264 0.6365674644 0.0000000000 0.6365674644
265 0.5746158868 0.0000000000 0.5746158868
266 0.5624332392 0.0000000000 0.5624332392
267 0.5590049988 0.0000000000 0.5590049988
268 0.5391828716 0.0000000000 0.5391828716
269 0.5470477671 0.0000000000 0.5470477671
270 0.5563161570 0.0000000000 0.5563161570
271 0.4991685300 0.0000000000 0.4991685300
272 0.5231500283 0.0000000000 0.5231500283
273 0.5336732813 0.0000000000 0.5336732813
274 0.5631652072 0.0000000000 0.5631652072
275 0.5600490748 0.0000000000 0.5600490748
276 0.5701284421 0.0000000000 0.5701284421
277 0.5102926982 0.0000000000 0.5102926982
278 0.5425893191 0.0000000000 0.5425893191
279 0.5504351297 0.0000000000 0.5504351297
280 0.5454110518 0.0000000000 0.5454110518
281 0.5234455592 0.0000000000 0.5234455592
282 0.5448352888 0.0000000000 0.5448352888
283 0.5564309469 0.0000000000 0.5564309469
284 0.5333554181 0.0000000000 0.5333554181
285 0.5518467266 0.0000000000 0.5518467266
286 0.5447995624 0.0000000000 0.5447995624
287 0.6467497296 0.0000000000 0.6467497296
288 0.5355631632 0.0000000000 0.5355631632
289 0.6083976505 0.0000000000 0.6083976505
290 0.5250862816 0.0000000000 0.5250862816
291 0.5892549213 0.0000000000 0.5892549213
292 0.5805584014 0.0000000000 0.5805584014
293 0.6163630850 0.0000000000 0.6163630850
294 0.6415726336 0.0000000000 0.6415726336
295 0.5335698136 0.0000000000 0.5335698136
296 0.5301454036 0.0000000000 0.5301454036
297 0.5729614355 0.0000000000 0.5729614355
298 0.5268992595 0.0000000000 0.5268992595
299 0.5278999482 0.0000000000 0.5278999482
300 0.5657456142 0.0000000000 0.5657456142
301 0.5518977593 0.0000000000 0.5518977593
302 0.6211698498 0.0000000000 0.6211698498
303 0.6294370334 0.0000000000 0.6294370334
304 0.5877776478 0.0000000000 0.5877776478
305 0.5828521554 0.0000000000 0.5828521554
306 0.5726903299 0.0000000000 0.5726903299
307 0.5727308582 0.0000000000 0.5727308582
308 0.5550848448 0.0000000000 0.5550848448
309 0.5283762005 0.0000000000 0.5283762005
310 0.5642729339 0.0000000000 0.5642729339
311 0.6216544178 0.0000000000 0.6216544178
312 0.5671737880 0.0000000000 0.5671737880
313 0.6000041086 0.0000000000 0.6000041086
314 0.6297020042 0.0000000000 0.6297020042
315 0.5101723221 0.0000000000 0.5101723221
316 0.5148790976 0.0000000000 0.5148790976
317 0.5237030502 0.0000000000 0.5237030502
318 0.5196954160 0.0000000000 0.5196954160
319 0.5420933701 0.0000000000 0.5420933701
320 0.5076065296 0.0000000000 0.5076065296
321 0.5277944850 0.0000000000 0.5277944850
322 0.5025100513 0.0000000000 0.5025100513
323 0.5043747651 0.0000000000 0.5043747651
324 0.6191807818 0.0000000000 0.6191807818
325 0.5947959682 0.0000000000 0.5947959682
326 0.5516103614 0.0000000000 0.5516103614
327 0.5538907485 0.0000000000 0.5538907485
328 0.5223773941 0.0000000000 0.5223773941
329 0.5615241081 0.0000000000 0.5615241081
330 0.5231174623 0.0000000000 0.5231174623
331 0.5248112801 0.0000000000 0.5248112801
332 0.4936475884 0.0000000000 0.4936475884
333 0.5513536046 0.0000000000 0.5513536046
334 0.5180456557 0.0000000000 0.5180456557
335 0.5841652319 0.0000000000 0.5841652319
336 0.5357452250 0.0000000000 0.5357452250
337 0.5053418767 0.0000000000 0.5053418767
338 0.4835920400 0.0000000000 0.4835920400
339 0.5284666384 0.0000000000 0.5284666384
340 0.5399342713 0.0000000000 0.5399342713
341 0.5091938190 0.0000000000 0.5091938190
342 0.5900592509 0.0000000000 0.5900592509
343 0.5132558714 0.0000000000 0.5132558714
344 0.5199147469 0.0000000000 0.5199147469
345 0.4787581698 0.0000000000 0.4787581698
346 0.4588909198 0.0000000000 0.4588909198
347 0.4877366432 0.0000000000 0.4877366432
348 0.5401616316 0.0000000000 0.5401616316
349 0.4963989744 0.0000000000 0.4963989744
350 0.3893498528 0.0000000000 0.3893498528
351 0.4433369516 0.0000000000 0.4433369516
352 0.4773277253 0.0000000000 0.4773277253
353 0.4159154351 0.0000000000 0.4159154351
354 0.5516733578 0.0000000000 0.5516733578
355 0.4878358519 0.0000000000 0.4878358519
356 0.4503177493 0.0000000000 0.4503177493
357 0.4717839576 0.0000000000 0.4717839576
358 0.4977675912 0.0000000000 0.4977675912
359 0.5423977741 0.0000000000 0.5423977741
360 0.5086543518 0.0000000000 0.5086543518
361 0.4435996565 0.0000000000 0.4435996565
362 0.4849713235 0.0000000000 0.4849713235
363 0.4688980196 0.0000000000 0.4688980196
364 0.4322878675 0.0000000000 0.4322878675
365 0.4530679253 0.0000000000 0.4530679253
366 0.4297022724 0.0000000000 0.4297022724
367 0.4192956679 0.0000000000 0.4192956679
368 0.4115068326 0.0000000000 0.4115068326
369 0.4059003061 0.0000000000 0.4059003061
370 0.3780396013 0.0000000000 0.3780396013
371 0.3790245143 0.0000000000 0.3790245143
372 0.3965926988 0.0000000000 0.3965926988
373 0.3963824753 0.0000000000 0.3963824753
374 0.3775497429 0.0000000000 0.3775497429
375 0.4462600522 0.0000000000 0.4462600522
376 0.4267680687 0.0000000000 0.4267680687
377 0.4023600437 0.0000000000 0.4023600437
378 0.4171702737 0.0000000000 0.4171702737
379 0.3762149525 0.0000000000 0.3762149525
380 0.4120510701 0.0000000000 0.4120510701
381 0.4104505752 0.0000000000 0.4104505752
382 0.4236109595 0.0000000000 0.4236109595
383 0.3986365701 0.0000000000 0.3986365701
384 0.4029646834 0.0000000000 0.4029646834
385 0.3926091388 0.0000000000 0.3926091388
386 0.4604365328 0.0000000000 0.4604365328
387 0.3767245077 0.0000000000 0.3767245077
388 0.3768204356 0.0000000000 0.3768204356
389 0.4371231620 0.0000000000 0.4371231620
390 0.4579904716 0.0000000000 0.4579904716
391 0.4318526129 0.0000000000 0.4318526129
392 0.3695868019 0.0000000000 0.3695868019
393 0.3944385125 0.0000000000 0.3944385125
394 0.4274912434 0.0000000000 0.4274912434
395 0.4144139022 0.0000000000 0.4144139022
396 0.4266715727 0.0000000000 0.4266715727
397 0.4252175264 0.0000000000 0.4252175264
398 0.4308066611 0.0000000000 0.4308066611
399 0.3699694754 0.0000000000 0.3699694754
400 0.4132432994 0.0000000000 0.4132432994
401 0.4576714364 0.0000000000 0.4576714364
402 0.4205232093 0.0000000000 0.4205232093
403 0.4171440724 0.0000000000 0.4171440724
404 0.4473861618 0.0000000000 0.4473861618
405 0.4474082558 0.0000000000 0.4474082558
406 0.3669368306 0.0000000000 0.3669368306
407 0.4563799255 0.0000000000 0.4563799255
408 0.4184229101 0.0000000000 0.4184229101
409 0.4597649970 0.0000000000 0.4597649970
410 0.4529638757 0.0000000000 0.4529638757
411 0.4545927148 0.0000000000 0.4545927148
412 0.4080184365 0.0000000000 0.4080184365
413 0.4504684282 0.0000000000 0.4504684282
414 0.4781857725 0.0000000000 0.4781857725
415 0.4410257485 0.0000000000 0.4410257485
416 0.4608188004 0.0000000000 0.4608188004
417 0.4698456643 0.0000000000 0.4698456643
418 0.4428559638 0.0000000000 0.4428559638
419 0.4375560429 0.0000000000 0.4375560429
420 0.4536128298 0.0000000000 0.4536128298
421 0.4542892480 0.0000000000 0.4542892480
422 0.5002502501 0.0000000000 0.5002502501
423 0.4536877712 0.0000000000 0.4536877712
424 0.4503816380 0.0000000000 0.4503816380
425 0.4911169075 0.0000000000 0.4911169075
426 0.4708155347 0.0000000000 0.4708155347
427 0.4562225360 0.0000000000 0.4562225360
428 0.4713708420 0.0000000000 0.4713708420
429 0.4980591690 0.0000000000 0.4980591690
430 0.4827233187 0.0000000000 0.4827233187
431 0.5274392678 0.0000000000 0.5274392678
432 0.4997139909 0.0000000000 0.4997139909
433 0.4455157029 0.0000000000 0.4455157029
434 0.4741818103 0.0000000000 0.4741818103
435 0.5375259571 0.0000000000 0.5375259571
436 0.5677724627 0.0000000000 0.5677724627
437 0.5379039714 0.0000000000 0.5379039714
438 0.5287092375 0.0000000000 0.5287092375
439 0.5464138066 0.0000000000 0.5464138066
440 0.5603593052 0.0000000000 0.5603593052
441 0.6061701086 0.0000000000 0.6061701086
442 0.5618303434 0.0000000000 0.5618303434
443 0.5061070150 0.0000000000 0.5061070150
444 0.5477576320 0.0000000000 0.5477576320
445 0.5966331674 0.0000000000 0.5966331674
446 0.6536933579 0.0000000000 0.6536933579
447 0.6171700777 0.0000000000 0.6171700777
448 0.5474529278 0.0000000000 0.5474529278
449 0.5466268276 0.0000000000 0.5466268276
450 0.5965586652 0.0000000000 0.5965586652
451 0.6511640449 0.0000000000 0.6511640449
452 0.6781798869 0.0000000000 0.6781798869
453 0.5707614882 0.0000000000 0.5707614882
454 0.6376970019 0.0000000000 0.6376970019
455 0.6325637629 0.0000000000 0.6325637629
456 0.5856562596 0.0000000000 0.5856562596
457 0.6072864334 0.0000000000 0.6072864334
458 0.6352044686 0.0000000000 0.6352044686
459 0.6528987616 0.0000000000 0.6528987616
460 0.6032177431 0.0000000000 0.6032177431
461 0.6519451194 0.0000000000 0.6519451194
462 0.6439612567 0.0000000000 0.6439612567
463 0.6825844979 0.0000000000 0.6825844979
464 0.6994038128 0.0000000000 0.6994038128
465 0.5560848805 0.0000000000 0.5560848805
466 0.6241967925 0.0000000000 0.6241967925
467 0.6568851068 0.0000000000 0.6568851068
468 0.6185886196 0.0000000000 0.6185886196
469 0.6534902993 0.0000000000 0.6534902993
470 0.6496041344 0.0000000000 0.6496041344
471 0.6662124431 0.0000000000 0.6662124431
472 0.6011476065 0.0000000000 0.6011476065
473 0.6767003071 0.0000000000 0.6767003071
474 0.6723804691 0.0000000000 0.6723804691
475 0.6805472666 0.0000000000 0.6805472666
476 0.6957776402 0.0000000000 0.6957776402
477 0.6616171058 0.0000000000 0.6616171058
478 0.6400175081 0.0000000000 0.6400175081
479 0.6815272035 0.0000000000 0.6815272035
480 0.7111176364 0.0000000000 0.7111176364
481 0.6704166469 0.0000000000 0.6704166469
482 0.6731200634 0.0000000000 0.6731200634
483 0.6478294109 0.0000000000 0.6478294109
484 0.7565339746 0.0000000000 0.7565339746
485 0.6838222020 0.0000000000 0.6838222020
486 0.6708973897 0.0000000000 0.6708973897
487 0.7117574551 0.0000000000 0.7117574551
488 0.6602030050 0.0000000000 0.6602030050
489 0.7529692958 0.0000000000 0.7529692958
490 0.7775920001 0.0000000000 0.7775920001
491 0.6810314122 0.0000000000 0.6810314122
492 0.7459108714 0.0000000000 0.7459108714
493 0.7033664077 0.0000000000 0.7033664077
494 0.7343082115 0.0000000000 0.7343082115
495 0.6611247071 0.0000000000 0.6611247071
496 0.7212088817 0.0000000000 0.7212088817
497 0.6881726018 0.0000000000 0.6881726018
498 0.7432034683 0.0000000000 0.7432034683
499 0.7365874708 0.0000000000 0.7365874708
500 0.7075544997 0.0000000000 0.7075544997
501 0.7615029184 0.0000000000 0.7615029184
502 0.7808991344 0.0000000000 0.7808991344
503 0.7498745968 0.0000000000 0.7498745968
504 0.6585682752 0.0000000000 0.6585682752
505 0.7083395731 0.0000000000 0.7083395731
506 0.7027699456 0.0000000000 0.7027699456
507 0.7215921911 0.0000000000 0.7215921911
508 0.7085269684 0.0000000000 0.7085269684
509 0.6807498457 0.0000000000 0.6807498457
510 0.6873579410 0.0000000000 0.6873579410
511 0.6806962317 0.0000000000 0.6806962317
512 0.7101647183 0.0000000000 0.7101647183
513 0.7315393458 0.0000000000 0.7315393458
514 0.6608335808 0.0000000000 0.6608335808
515 0.6455736143 0.0000000000 0.6455736143
516 0.6026907142 0.0000000000 0.6026907142
517 0.6450836983 0.0000000000 0.6450836983
518 0.7068995841 0.0000000000 0.7068995841
519 0.6773611586 0.0000000000 0.6773611586
520 0.6315665421 0.0000000000 0.6315665421
521 0.6294873033 0.0000000000 0.6294873033
522 0.6060057575 0.0000000000 0.6060057575
523 0.6024071493 0.0000000000 0.6024071493
524 0.6379260630 0.0000000000 0.6379260630
525 0.6560354260 0.0000000000 0.6560354260
526 0.6455810120 0.0000000000 0.6455810120
527 0.6466027900 0.0000000000 0.6466027900
528 0.6418557532 0.0000000000 0.6418557532
529 0.6288625548 0.0000000000 0.6288625548
530 0.6337227221 0.0000000000 0.6337227221
531 0.6187862237 0.0000000000 0.6187862237
532 0.6869420362 0.0000000000 0.6869420362
533 0.6393572966 0.0000000000 0.6393572966
534 0.6871977860 0.0000000000 0.6871977860
535 0.6144870082 0.0000000000 0.6144870082
536 0.7168521219 0.0000000000 0.7168521219
537 0.6779640898 0.0000000000 0.6779640898
538 0.6710508446 0.0000000000 0.6710508446
539 0.7269904067 0.0000000000 0.7269904067
540 0.7476254871 0.0000000000 0.7476254871
541 0.7297195840 0.0000000000 0.7297195840
542 0.6765913109 0.0000000000 0.6765913109
543 0.6618669984 0.0000000000 0.6618669984
544 0.6260788380 0.0000000000 0.6260788380
545 0.6656481227 0.0000000000 0.6656481227
546 0.6553867342 0.0000000000 0.6553867342
547 0.6308587248 0.0000000000 0.6308587248
548 0.5824040308 0.0000000000 0.5824040308
549 0.6308922939 0.0000000000 0.6308922939
550 0.6653001955 0.0000000000 0.6653001955
551 0.6471437145 0.0000000000 0.6471437145
552 0.6380255480 0.0000000000 0.6380255480
553 0.6467137629 0.0000000000 0.6467137629
554 0.6408966160 0.0000000000 0.6408966160
555 0.6226739219 0.0000000000 0.6226739219
556 0.5804847051 0.0000000000 0.5804847051
557 0.6108230749 0.0000000000 0.6108230749
558 0.6074526379 0.0000000000 0.6074526379
559 0.6557984120 0.0000000000 0.6557984120
560 0.6070867335 0.0000000000 0.6070867335
561 0.6868147114 0.0000000000 0.6868147114
562 0.6668684719 0.0000000000 0.6668684719
563 0.6170475048 0.0000000000 0.6170475048
564 0.6326371198 0.0000000000 0.6326371198
565 0.6252183768 0.0000000000 0.6252183768
566 0.5520837950 0.0000000000 0.5520837950
567 0.6493710514 0.0000000000 0.6493710514
568 0.5739909767 0.0000000000 0.5739909767
569 0.5817984002 0.0000000000 0.5817984002
570 0.6031169105 0.0000000000 0.6031169105
571 0.6011912768 0.0000000000 0.6011912768
572 0.5490425982 0.0000000000 0.5490425982
573 0.6304383026 0.0000000000 0.6304383026
574 0.5727799313 0.0000000000 0.5727799313
575 0.5643876768 0.0000000000 0.5643876768
576 0.5187988119 0.0000000000 0.5187988119
577 0.5356870641 0.0000000000 0.5356870641
578 0.5989812842 0.0000000000 0.5989812842
579 0.5667773313 0.0000000000 0.5667773313
580 0.5813294816 0.0000000000 0.5813294816
581 0.5558108388 0.0000000000 0.5558108388
582 0.5141913139 0.0000000000 0.5141913139
583 0.5159312564 0.0000000000 0.5159312564
584 0.5078672361 0.0000000000 0.5078672361
585 0.5246278070 0.0000000000 0.5246278070
586 0.5320668128 0.0000000000 0.5320668128
587 0.5558153113 0.0000000000 0.5558153113
588 0.5439788848 0.0000000000 0.5439788848
589 0.5474050035 0.0000000000 0.5474050035
590 0.5591934367 0.0000000000 0.5591934367
591 0.5474765065 0.0000000000 0.5474765065
592 0.4972913861 0.0000000000 0.4972913861
593 0.4909411851 0.0000000000 0.4909411851
594 0.5069644321 0.0000000000 0.5069644321
595 0.5448071691 0.0000000000 0.5448071691
596 0.5591193798 0.0000000000 0.5591193798
597 0.5029390033 0.0000000000 0.5029390033
598 0.5072563676 0.0000000000 0.5072563676
599 0.5220077189 0.0000000000 0.5220077189
600 0.5705430493 0.0000000000 0.5705430493
601 0.5001537756 0.0000000000 0.5001537756
602 0.4903743132 0.0000000000 0.4903743132
603 0.5078890752 0.0000000000 0.5078890752
604 0.4962783536 0.0000000000 0.4962783536
